"id","category","opened","platform","clicked","purchase_value"
"User 1255","Test","No",NA,NA,0
"User 1387","Test","No",NA,NA,54.763482769061
"User 434","Test","No",NA,NA,32.5746453449905
"User 1092","Test","No",NA,NA,37.636279169386
"User 991","Test","No",NA,NA,60.0447167972003
"User 265","Test","No",NA,NA,0
"User 430","Test","No",NA,NA,84.1258200330678
"User 1934","Test","No",NA,NA,58.8779497194564
"User 1773","Test","No",NA,NA,0
"User 1740","Test","No",NA,NA,0
"User 76","Test","No",NA,NA,0
"User 1359","Test","No",NA,NA,57.3005902711634
"User 1728","Test","No",NA,NA,0
"User 1699","Test","No",NA,NA,138.977454577546
"User 1662","Test","No",NA,NA,46.1660532782055
"User 1648","Test","No",NA,NA,65.8252138565263
"User 675","Test","No",NA,NA,0
"User 1606","Test","No",NA,NA,64.5997921053754
"User 179","Test","No",NA,NA,103.767588296841
"User 1631","Test","No",NA,NA,48.6313050074857
"User 10","Test","No",NA,NA,84.0378870811611
"User 1107","Test","No",NA,NA,0
"User 365","Test","No",NA,NA,61.3235048793738
"User 501","Test","No",NA,NA,78.1934746617442
"User 1461","Test","No",NA,NA,54.3225650543719
"User 1594","Test","No",NA,NA,38.2356511459923
"User 534","Test","No",NA,NA,37.7675120123002
"User 1203","Test","No",NA,NA,0
"User 1792","Test","No",NA,NA,0
"User 1574","Test","No",NA,NA,0
"User 1993","Test","No",NA,NA,100.729584685551
"User 805","Test","No",NA,NA,47.2315520755671
"User 1620","Test","No",NA,NA,43.7923140180035
"User 1634","Test","No",NA,NA,53.7835609094459
"User 1279","Test","No",NA,NA,121.203855099696
"User 310","Test","No",NA,NA,61.6128071410896
"User 1997","Test","No",NA,NA,0
"User 1136","Test","No",NA,NA,115.012207601983
"User 112","Test","No",NA,NA,0
"User 291","Test","No",NA,NA,41.4633165451637
"User 989","Test","No",NA,NA,0
"User 1546","Test","No",NA,NA,63.726431178053
"User 1055","Test","No",NA,NA,34.8184430423636
"User 549","Test","No",NA,NA,0
"User 1240","Test","No",NA,NA,0
"User 1811","Test","No",NA,NA,34.0148080778998
"User 391","Test","No",NA,NA,56.6333575990291
"User 822","Test","No",NA,NA,49.8777293572542
"User 714","Test","No",NA,NA,0
"User 1465","Test","No",NA,NA,89.9460654660882
"User 308","Test","No",NA,NA,54.3894064098028
"User 1326","Test","No",NA,NA,58.3228655671614
"User 1683","Test","No",NA,NA,69.2897936197448
"User 1844","Test","No",NA,NA,58.7187905558678
"User 1457","Test","No",NA,NA,41.4593987314975
"User 1776","Test","No",NA,NA,94.1090682271023
"User 797","Test","No",NA,NA,0
"User 611","Test","No",NA,NA,0
"User 436","Test","No",NA,NA,51.0766199644327
"User 1596","Test","No",NA,NA,57.2586735555534
"User 1159","Test","No",NA,NA,0
"User 503","Test","No",NA,NA,113.894485252928
"User 700","Test","No",NA,NA,60.6812401826698
"User 1429","Test","No",NA,NA,0
"User 1274","Test","No",NA,NA,45.8004052045209
"User 1559","Test","No",NA,NA,90.2105778208741
"User 152","Test","No",NA,NA,0
"User 1039","Test","No",NA,NA,38.7371725021314
"User 622","Test","No",NA,NA,0
"User 1117","Test","No",NA,NA,55.8288805429329
"User 591","Test","No",NA,NA,70.2803873797452
"User 1526","Test","No",NA,NA,40.2990356529261
"User 432","Test","No",NA,NA,113.052444973085
"User 190","Test","No",NA,NA,0
"User 1277","Test","No",NA,NA,0
"User 1448","Test","No",NA,NA,0
"User 1989","Test","No",NA,NA,0
"User 1102","Test","No",NA,NA,0
"User 843","Test","No",NA,NA,89.8590915211484
"User 1978","Test","No",NA,NA,34.7622855950605
"User 1057","Test","No",NA,NA,0
"User 853","Test","No",NA,NA,63.8919674910741
"User 1768","Test","No",NA,NA,66.7490571232525
"User 304","Test","No",NA,NA,83.8018216390702
"User 1049","Test","No",NA,NA,74.8839274338654
"User 620","Test","No",NA,NA,61.0420853453741
"User 1198","Test","No",NA,NA,0
"User 599","Test","No",NA,NA,0
"User 1688","Test","No",NA,NA,32.716015122087
"User 145","Test","No",NA,NA,0
"User 302","Test","No",NA,NA,44.5327458102142
"User 1936","Test","No",NA,NA,52.9025363904595
"User 1355","Test","No",NA,NA,32.8092402053494
"User 817","Test","No",NA,NA,0
"User 972","Test","No",NA,NA,51.1361792354979
"User 293","Test","No",NA,NA,0
"User 1612","Test","No",NA,NA,53.8237953755856
"User 555","Test","No",NA,NA,151.216845616212
"User 93","Test","No",NA,NA,0
"User 342","Test","No",NA,NA,89.5133904278734
"User 1896","Test","No",NA,NA,0
"User 479","Test","No",NA,NA,37.3354678024345
"User 1556","Test","No",NA,NA,43.0014581408729
"User 535","Test","No",NA,NA,0
"User 814","Test","No",NA,NA,39.5850163120574
"User 1957","Test","No",NA,NA,38.0086484525373
"User 217","Test","No",NA,NA,63.7816632049766
"User 521","Test","No",NA,NA,35.5951753062735
"User 1488","Test","No",NA,NA,54.702860136587
"User 690","Test","No",NA,NA,0
"User 143","Test","No",NA,NA,51.643900965423
"User 1239","Test","No",NA,NA,0
"User 499","Test","No",NA,NA,52.0035862134682
"User 78","Test","No",NA,NA,0
"User 1314","Test","No",NA,NA,70.6409693954153
"User 1589","Test","No",NA,NA,0
"User 793","Test","No",NA,NA,93.154785812274
"User 1777","Test","No",NA,NA,56.247822421079
"User 441","Test","No",NA,NA,41.6428154301322
"User 1352","Test","No",NA,NA,37.6530513165289
"User 1609","Test","No",NA,NA,66.0457242802833
"User 1796","Test","No",NA,NA,96.6972959599041
"User 1548","Test","No",NA,NA,58.9050980058022
"User 1237","Test","No",NA,NA,34.6980645412741
"User 1977","Test","No",NA,NA,98.6374042131108
"User 1311","Test","No",NA,NA,0
"User 159","Test","No",NA,NA,0
"User 3","Test","No",NA,NA,46.3088956713576
"User 781","Test","No",NA,NA,81.5517566807446
"User 1745","Test","No",NA,NA,0
"User 1947","Test","No",NA,NA,0
"User 1615","Test","No",NA,NA,33.3353637600446
"User 1527","Test","No",NA,NA,0
"User 1403","Test","No",NA,NA,75.6324594292137
"User 1578","Test","No",NA,NA,69.4784830334588
"User 626","Test","No",NA,NA,0
"User 755","Test","No",NA,NA,0
"User 1296","Test","No",NA,NA,0
"User 1829","Test","No",NA,NA,108.803410262418
"User 1193","Test","No",NA,NA,0
"User 975","Test","No",NA,NA,0
"User 20","Test","No",NA,NA,0
"User 1375","Test","No",NA,NA,62.8084524073199
"User 140","Test","No",NA,NA,44.5685211832394
"User 870","Test","No",NA,NA,0
"User 1170","Test","No",NA,NA,49.098233409179
"User 861","Test","No",NA,NA,81.9648788680797
"User 1551","Test","No",NA,NA,100.38920732313
"User 513","Test","No",NA,NA,43.8111355472262
"User 326","Test","No",NA,NA,52.7036438600256
"User 1793","Test","No",NA,NA,0
"User 1906","Test","No",NA,NA,60.4725180481799
"User 378","Test","No",NA,NA,56.7855198951286
"User 12","Test","No",NA,NA,72.5782701881104
"User 1814","Test","No",NA,NA,0
"User 1315","Test","No",NA,NA,47.3680973612733
"User 1478","Test","No",NA,NA,0
"User 602","Test","No",NA,NA,0
"User 1399","Test","No",NA,NA,54.7364755657919
"User 274","Test","No",NA,NA,46.5197622530318
"User 875","Test","No",NA,NA,77.9952318929145
"User 1056","Test","No",NA,NA,0
"User 104","Test","No",NA,NA,40.9776105860429
"User 1011","Test","No",NA,NA,89.6350264905601
"User 1215","Test","No",NA,NA,100.077670228018
"User 1643","Test","No",NA,NA,0
"User 978","Test","No",NA,NA,53.3815287110594
"User 1744","Test","No",NA,NA,118.737344875277
"User 761","Test","No",NA,NA,0
"User 1739","Test","No",NA,NA,38.1635972362887
"User 1813","Test","No",NA,NA,0
"User 1280","Test","No",NA,NA,58.9796083678287
"User 881","Test","No",NA,NA,36.6309033335352
"User 1785","Test","No",NA,NA,75.7123796079843
"User 1337","Test","No",NA,NA,76.999339351159
"User 1179","Test","No",NA,NA,0
"User 1432","Test","No",NA,NA,36.6496569839679
"User 424","Test","No",NA,NA,0
"User 1322","Test","No",NA,NA,52.3673114387212
"User 951","Test","No",NA,NA,50.9115161142123
"User 894","Test","No",NA,NA,0
"User 953","Test","No",NA,NA,69.8218238697846
"User 766","Test","No",NA,NA,71.3889911888822
"User 574","Test","No",NA,NA,0
"User 1171","Test","No",NA,NA,90.7457616435267
"User 934","Test","No",NA,NA,78.6957360402718
"User 1281","Test","No",NA,NA,0
"User 1220","Test","No",NA,NA,39.5014349847846
"User 1072","Test","No",NA,NA,33.5562943306371
"User 1613","Test","No",NA,NA,73.8570499206027
"User 1809","Test","No",NA,NA,31.2324274184112
"User 322","Test","No",NA,NA,64.9330834555401
"User 136","Test","No",NA,NA,33.1859537504074
"User 244","Test","No",NA,NA,0
"User 1563","Test","No",NA,NA,0
"User 601","Test","No",NA,NA,0
"User 1095","Test","No",NA,NA,41.9843097302167
"User 589","Test","No",NA,NA,85.1175847530053
"User 794","Test","No",NA,NA,0
"User 1469","Test","No",NA,NA,57.2950410802855
"User 1592","Test","No",NA,NA,47.293306608248
"User 1190","Test","No",NA,NA,0
"User 1555","Test","No",NA,NA,0
"User 1823","Test","No",NA,NA,0
"User 1719","Test","No",NA,NA,80.9289850497192
"User 1275","Test","No",NA,NA,70.2740043027974
"User 1151","Test","No",NA,NA,33.9684996931262
"User 1404","Test","No",NA,NA,71.0848607274125
"User 1696","Test","No",NA,NA,31.4051809986299
"User 1851","Test","No",NA,NA,0
"User 1786","Test","No",NA,NA,59.4055068124951
"User 1174","Test","No",NA,NA,0
"User 872","Test","No",NA,NA,0
"User 1636","Test","No",NA,NA,0
"User 1176","Test","No",NA,NA,86.4627479967036
"User 681","Test","No",NA,NA,0
"User 98","Test","No",NA,NA,0
"User 150","Test","No",NA,NA,55.2241181920557
"User 1301","Test","No",NA,NA,41.6800695331529
"User 100","Test","No",NA,NA,0
"User 925","Test","No",NA,NA,0
"User 1482","Test","No",NA,NA,75.5434623883818
"User 1714","Test","No",NA,NA,76.9919766044249
"User 1789","Test","No",NA,NA,32.785495424382
"User 233","Test","No",NA,NA,0
"User 519","Test","No",NA,NA,80.2400278241302
"User 979","Test","No",NA,NA,34.4197091130937
"User 71","Test","No",NA,NA,0
"User 968","Test","No",NA,NA,60.497994088673
"User 251","Test","No",NA,NA,0
"User 454","Test","No",NA,NA,40.0789389812477
"User 515","Test","No",NA,NA,76.5921703492806
"User 1733","Test","No",NA,NA,0
"User 1975","Test","No",NA,NA,0
"User 366","Test","No",NA,NA,0
"User 1507","Test","No",NA,NA,0
"User 396","Test","No",NA,NA,61.6313862781668
"User 1552","Test","No",NA,NA,0
"User 743","Test","No",NA,NA,0
"User 918","Test","No",NA,NA,49.0185585910994
"User 309","Test","No",NA,NA,32.653757185542
"User 1268","Test","No",NA,NA,0
"User 1764","Test","No",NA,NA,47.710526074572
"User 55","Test","No",NA,NA,100.074662641908
"User 1310","Test","No",NA,NA,133.265336093547
"User 1731","Test","No",NA,NA,88.2001406805866
"User 433","Test","No",NA,NA,50.8434694080505
"User 1178","Test","No",NA,NA,0
"User 1358","Test","No",NA,NA,38.3296997267851
"User 809","Test","No",NA,NA,33.5220546181846
"User 1991","Test","No",NA,NA,52.2226631646262
"User 1762","Test","No",NA,NA,40.666035514398
"User 1806","Test","No",NA,NA,0
"User 1321","Test","No",NA,NA,86.5490045240453
"User 744","Test","No",NA,NA,0
"User 506","Test","No",NA,NA,84.7399947377828
"User 407","Test","No",NA,NA,0
"User 776","Test","No",NA,NA,0
"User 617","Test","No",NA,NA,0
"User 1627","Test","No",NA,NA,37.3844248077803
"User 167","Test","No",NA,NA,0
"User 1273","Test","No",NA,NA,31.7389575816414
"User 1347","Test","No",NA,NA,61.8706685450595
"User 702","Test","No",NA,NA,0
"User 368","Test","No",NA,NA,78.8469099498244
"User 1752","Test","No",NA,NA,0
"User 399","Test","No",NA,NA,44.6543630705648
"User 985","Test","No",NA,NA,0
"User 639","Test","No",NA,NA,132.682876600039
"User 1021","Test","No",NA,NA,0
"User 1637","Test","No",NA,NA,0
"User 732","Test","No",NA,NA,0
"User 1243","Test","No",NA,NA,31.4515614913225
"User 1428","Test","No",NA,NA,33.4170466463832
"User 1504","Test","No",NA,NA,0
"User 28","Test","No",NA,NA,0
"User 1558","Test","No",NA,NA,112.978708330873
"User 642","Test","No",NA,NA,51.9569650549747
"User 950","Test","No",NA,NA,152.695729160989
"User 1063","Test","No",NA,NA,0
"User 818","Test","No",NA,NA,0
"User 1667","Test","No",NA,NA,0
"User 1893","Test","No",NA,NA,43.9915703596741
"User 1144","Test","No",NA,NA,71.5936926488992
"User 130","Test","No",NA,NA,39.1935205601024
"User 825","Test","No",NA,NA,0
"User 1105","Test","No",NA,NA,46.4596106224748
"User 458","Test","No",NA,NA,96.7386123088233
"User 429","Test","No",NA,NA,0
"User 1298","Test","No",NA,NA,71.5164397923564
"User 1143","Test","No",NA,NA,0
"User 828","Test","No",NA,NA,34.6451448896216
"User 1078","Test","No",NA,NA,0
"User 1444","Test","No",NA,NA,0
"User 1797","Test","No",NA,NA,0
"User 1966","Test","No",NA,NA,104.666941350427
"User 1484","Test","No",NA,NA,87.0947872040291
"User 912","Test","No",NA,NA,0
"User 231","Test","No",NA,NA,46.0381417442615
"User 678","Test","No",NA,NA,0
"User 1583","Test","No",NA,NA,0
"User 1539","Test","No",NA,NA,0
"User 165","Test","No",NA,NA,154.172205511655
"User 289","Test","No",NA,NA,0
"User 1022","Test","No",NA,NA,0
"User 917","Test","No",NA,NA,0
"User 490","Test","No",NA,NA,0
"User 1343","Test","No",NA,NA,0
"User 11","Test","No",NA,NA,0
"User 335","Test","No",NA,NA,61.9654017223763
"User 416","Test","No",NA,NA,0
"User 1748","Test","No",NA,NA,72.2455088283996
"User 1514","Test","No",NA,NA,0
"User 698","Test","No",NA,NA,0
"User 31","Test","No",NA,NA,34.0265546046032
"User 1573","Test","No",NA,NA,0
"User 1961","Test","No",NA,NA,0
"User 1496","Test","No",NA,NA,39.2594409475224
"User 1306","Test","No",NA,NA,52.7351799213397
"User 146","Test","No",NA,NA,46.7072458308913
"User 1191","Test","No",NA,NA,106.114300274039
"User 880","Test","No",NA,NA,0
"User 119","Test","No",NA,NA,66.5475595807163
"User 1570","Test","No",NA,NA,0
"User 197","Test","No",NA,NA,95.0546545640459
"User 537","Test","No",NA,NA,67.6538372258201
"User 763","Test","No",NA,NA,76.2103259634041
"User 661","Test","No",NA,NA,51.1323793858391
"User 367","Test","No",NA,NA,55.6182521056738
"User 1332","Test","No",NA,NA,0
"User 906","Test","No",NA,NA,47.7422565509088
"User 688","Test","No",NA,NA,149.516846718409
"User 123","Test","No",NA,NA,75.5020780790938
"User 1616","Test","No",NA,NA,109.088981043949
"User 718","Test","No",NA,NA,82.0379352550157
"User 355","Test","No",NA,NA,102.797878273839
"User 1140","Test","No",NA,NA,69.8597089488715
"User 777","Test","No",NA,NA,57.4991366274266
"User 1074","Test","No",NA,NA,47.9012746097422
"User 1209","Test","No",NA,NA,0
"User 248","Test","No",NA,NA,69.1031541617464
"User 186","Test","No",NA,NA,77.5645486292968
"User 1052","Test","No",NA,NA,0
"User 1584","Test","No",NA,NA,67.2002517551345
"User 997","Test","No",NA,NA,0
"User 1487","Test","No",NA,NA,0
"User 1110","Test","No",NA,NA,0
"User 1992","Test","No",NA,NA,47.0738589353622
"User 869","Test","No",NA,NA,0
"User 96","Test","No",NA,NA,96.5958104367881
"User 1503","Test","No",NA,NA,75.652225007739
"User 598","Test","No",NA,NA,44.7960790504244
"User 1914","Test","No",NA,NA,87.7065808782164
"User 1582","Test","No",NA,NA,129.060509440233
"User 1008","Test","No",NA,NA,43.4191042511326
"User 338","Test","No",NA,NA,59.9997376262808
"User 606","Test","No",NA,NA,42.6514944690277
"User 799","Test","No",NA,NA,0
"User 413","Test","No",NA,NA,0
"User 1970","Test","No",NA,NA,58.3197789608655
"User 652","Test","No",NA,NA,0
"User 1439","Test","No",NA,NA,0
"User 1614","Test","No",NA,NA,101.626993412792
"User 1436","Test","No",NA,NA,86.2053556145011
"User 751","Test","No",NA,NA,0
"User 820","Test","No",NA,NA,53.6655890584592
"User 1172","Test","No",NA,NA,30.4568182218178
"User 971","Test","No",NA,NA,0
"User 538","Test","No",NA,NA,0
"User 1529","Test","No",NA,NA,40.446791292367
"User 1481","Test","No",NA,NA,58.9639321560825
"User 848","Test","No",NA,NA,33.1254218434142
"User 569","Test","No",NA,NA,0
"User 226","Test","No",NA,NA,31.5792229552836
"User 1318","Test","No",NA,NA,0
